datetime,headline,summary,url,source
2025-03-31 15:34:59,Is JPMorgan Chase & Co. (JPM) the Best Very Cheap Stock to Buy According to Billionaires?,"We recently published a list of 10 Best Very Cheap Stocks to Buy According to Billionaires In this article, we are going to take a look at where JPMorgan Chase & Co. (NYSE:JPM) stands against other best very cheap stocks to buy according to billionaires. Coming off 2 years of healthy broader market performance (~26% total […]",https://finnhub.io/api/news?id=9ae344df5826c7cba8695303172148dfd48f819f01ae2bf040c6693638bef9de,Yahoo
2025-03-31 15:15:00,Impax Large Cap Fund Q4 2024 Commentary,Impax Large Cap Fundâs equities posted marginally positive returns during a fourth quarter that was dominated by the US presidential elections and its ramifications.,https://finnhub.io/api/news?id=c5531f17422a6401f59acc6302304402e52d4dc79b32cbc854a79429a6bcacc1,SeekingAlpha
2025-03-31 12:47:20,"Frank founder, chief growth officer convicted of fraud",Charlie Javice and Olivier Amar face up to decades in prison for falsifying Frank’s customer numbers amid its $175 million sale to JPMorgan Chase.,https://finnhub.io/api/news?id=5e6eeb36fd520ef625a6411f519baadc29ebd4ab2c34bd2fe5e72b964cf3067d,Yahoo
2025-03-31 11:04:00,Hartford Core Bond ETF Q4 2024 Commentary,The Hartford Core Bond ETF outperformed the Bloomberg US Aggregate Bond Index during the quarter. Read more here.,https://finnhub.io/api/news?id=c49ee470fa3ec3f9c927fe8fc2896c775ce26a6ab5b29d80ee843a06c75d21b5,SeekingAlpha
2025-03-31 09:45:00,PGIM Jennison Value Fund Q4 2024 Commentary,The PGIM Jennison Value Fund advanced and outperformed the Russell 1000 Value Index during Q4 2024. Click here to read the full commentary. ,https://finnhub.io/api/news?id=278d9829a07c13d3f4771e964b3454bce1732917eeb089344861f85d222c734f,SeekingAlpha
2025-03-31 09:35:00,PGIM Jennison Global Equity Income Fund Q4 2024 Commentary,The PGIM Jennison Global Equity Income Fund declined and underperformed the MSCI ACWI Index for Q4 2024. Click here to read the full commentary. ,https://finnhub.io/api/news?id=088bdbebbb1853341b5ea34dd094a6ea63077cab27df284116ba69fc311509b4,SeekingAlpha
2025-03-31 09:17:00,Hartford Quality Value ETF Q4 2024 Commentary,Hartford Quality Value ETF underperformed the Russell 1000 Value Index during the quarter. Read more here.,https://finnhub.io/api/news?id=d4936e7df23d7556069752f60450e0e5a2cab4c0e9253a3bf859fa6313683bda,SeekingAlpha
2025-03-31 09:00:00,BlackRock Advantage Large Cap Value Fund Q4 2024 Commentary,"The fund posted returns of -2.24%Â (Institutional shares) and -2.30%Â (Investor A shares, without sales charge) for the fourth quarter of 2024.",https://finnhub.io/api/news?id=742833e4e136e5538ec184717e1a5d3648b10ae237a9aa92e84d73739261e7f5,SeekingAlpha
2025-03-30 17:52:13,"Procter & Gamble, Johnson & Johnson Among 10 Companies To Announce Dividend Increases In First Half Of April",Discover predictions for upcoming dividend increases from top companies with long-term growth. Learn which stocks to watch this April.,https://finnhub.io/api/news?id=5503695869030fb0a8e79bf30a7a19ee6be98c31dc0ee9344d42df26b3dffc3b,SeekingAlpha
2025-03-30 02:00:41,"Early Retiree Making $170,00 a Year in Dividends Shares Top 7 Stock Picks, Says 'I've Zero Regrets'","Dividend stocks are gaining traction as investors look to diversify their portfolios amid tariff volatility and geopolitical uncertainties. Given their strong contribution to market returns, dividend stocks are an appealing investment option. Data shows that from December 1994 through the end of last year, reinvested dividends accounted for about 46% of the S&P 500 total return. But which dividend stocks can help you generate significant income over the long term? Let’s see a case study for idea",https://finnhub.io/api/news?id=980f10b7089666ad033ff7b3806fa64b7637b80d188ab14c324edb746653b932,Yahoo
2025-03-29 01:55:42,"Dividend Champion, Contender, And Challenger Highlights: Week Of March 30","Stay updated on dividend trends with a weekly summary of Dividend Champions, Contenders, and Challengers.",https://finnhub.io/api/news?id=d81259496e5bef96a5d8efece4f738345e95e2f18fdc7fe0b3e58fce85ff9cc9,SeekingAlpha
2025-03-29 00:06:00,PGIM Jennison Focused Value Fund Q4 2024 Commentary,,https://finnhub.io/api/news?id=366e6cf744a8cddb0af116bc4d3af12181226e5a34a179a0f5babf04c1f1f565,SeekingAlpha
2025-03-28 19:24:00,Charlie Javice Found Guilty of Fraud in JPMorgan Case,The 32-year-old was accused of lying about the number of customers her startup had before selling it for $175 million.,https://finnhub.io/api/news?id=87eed7ac83a9ff05d807759a51f44567ae6730a22a32485097b654dc6250e5bd,Yahoo
2025-03-28 19:15:17,Jury rules startup founder Charlie Javice guilty of defrauding JPMorgan Chase,Javice deceived the bank about how many customers her startup had. She will be sentenced in coming weeks.,https://finnhub.io/api/news?id=38f8930cc84de4ba4a8a48e10d198fbd5df4c9fe256c3eedb89248db7ac4d6a7,Yahoo
2025-03-28 19:01:47,Charlie Javice guilty of defrauding JPMorgan into buying college aid startup,"Entrepreneur Charlie Javice was convicted on Friday of defrauding JPMorgan Chase into buying her college financial aid startup Frank for $175 million in July 2021.  Javice and co-defendant Olivier Amar, who was Frank's chief growth officer, were each convicted on all four counts they faced: securities fraud, wire fraud, bank fraud and conspiracy.  The verdict followed a five-week trial in Manhattan federal court before U.S. District Judge Alvin Hellerstein.",https://finnhub.io/api/news?id=8d12042805d056fc112e54578b6f9a6c2273403dcee5843714859b3e43597384,Yahoo
2025-03-28 19:01:19,Charlie Javice convicted of defrauding JPMorgan during $175 million sale of financial aid startup,"Charlie Javice, the charismatic founder of a startup company that claimed to be revolutionizing the way college students apply for financial aid, was convicted Friday of defrauding one of the world's largest banks, JPMorgan Chase, out of $175 million by exaggerating her customer base tenfold.  Javice, 32, and her co-defendant, Olivier Amar, face the possibility of decades in prison in a case that has drawn comparisons to Theranos founder Elizabeth Holmes.  Javice was in her mid-20s when she founded Frank, a company with software that promised to simplify the arduous process of filling out the Free Application for Federal Student Aid, a complex government form used by students to apply for aid for college or graduate school.",https://finnhub.io/api/news?id=036f0954b71870dac65b04b56c96e023601989744daa30d112ab6a8544dd72b4,Yahoo
2025-03-28 18:57:56,Charlie Javice convicted of defrauding JPMorgan during the $175 million sale of financial aid startup Frank,Charlie Javice convicted of defrauding JPMorgan during the $175 million sale of financial aid startup Frank.,https://finnhub.io/api/news?id=153785b516e68f447aadcdd5e2b2d32e6150d950b73a5083fb3ad19d8690254e,Yahoo
2025-03-28 14:58:26,"Charlie Javice, founder of startup bought by JPMorgan, found guilty at fraud trial",Entrepreneur CharlieJavice was convicted on Friday of defrauding JPMorgan Chaseinto buying her college financial aid startup Frank for$175 million in July 2021.The verdict followed a five-week...,https://finnhub.io/api/news?id=4b304268cfdd22559308b494a2e3bb78d1432196c722247934452af4a27e7d7b,Finnhub
2025-03-28 11:07:00,TSMC Stock Is Tanking. JPMorgan Syas It Can Still Be a Trump Tariff Winner.,TSMC Stock Is Tanking. JPMorgan Syas It Can Still Be a Trump Tariff Winner.,https://finnhub.io/api/news?id=775f80e2ff2384e9a641a7000d6539e09b1e1591a86180fd2764abbb19b0ea02,MarketWatch
2025-03-28 08:28:00,Why TSMC Stock Is a Winner Amid Trump Tariff Threats. What It Means for Intel.,Why TSMC Stock Is a Winner Amid Trump Tariff Threats. What It Means for Intel.,https://finnhub.io/api/news?id=8b3f8e9bf4dbd0517f88d32a1343b80d24cef026c6c6649b262c97c23a52c67b,MarketWatch
2025-03-28 08:27:00,ClearBridge Large Cap Value ESG Portfolios Q4 2024 Commentary,Our quality bias in materials and utilities stood out the most in a quarter that saw a reversal of some of 2024âs themes. Read more here.,https://finnhub.io/api/news?id=f63e2907d5eb84521baf69d4459775433b2259aee23c362fe40ef6ce77610ac8,SeekingAlpha
2025-03-27 23:45:00,Putnam Large Cap Value Fund Q4 2024 Commentary,"While US stocks overall posted a gain in the fourth quarter, value stocks fared differently, posting a modest negative return for the period.",https://finnhub.io/api/news?id=aeb92e66edaac5fe4e65f5b4d5d2bdee7f7625e0a724ba5862044a3ef0a67248,SeekingAlpha
2025-03-27 23:22:21,RDVY: Strategy Has Proven To Be Resilient,,https://finnhub.io/api/news?id=864f5f1991192723157c3e01c2ee4da6ece93ffdbdc8eb48d6d050e0a86b5ac2,SeekingAlpha
2025-03-27 22:40:00,Putnam U.S. Large Cap Value Equity Concentrated SMA Q4 2024 Commentary,"In a challenging quarter for value stocks, the portfolio posted a negative return (-1.70% gross of fees and -2.43% net of fees), slightly outperforming Russell 1000 Value Index.",https://finnhub.io/api/news?id=a8a7a1468e7467634a93b41c26683069850751c35ef84270a54f72cba84f9f81,SeekingAlpha
2025-03-27 21:30:31,"Robinhood is taking on Bank of America, Citigroup, and JPMorgan",Robinhood co-founder and CEO Vlad Tenev turns his sights on getting traditional banking customers.,https://finnhub.io/api/news?id=4f316c84f2e0078d08830ade2114648b125737b3908d00c3e75447dc91fa94e9,Yahoo
2025-03-27 17:20:11,College tuition 101: How to pay,"College tuition costs are up 899% from 1983, according to data from JPMorgan Asset Management. Tricia Scarlata, JPMorgan Asset Management head of education savings, joins Wealth to offer some tips on how you can plan to pay for college. To watch more expert insights and analysis on the latest market action, check out more Wealth here.",https://finnhub.io/api/news?id=5a4616306b549a181142559526d096f2c39ac9e481f34284614513d88627ff18,Yahoo
2025-03-27 16:20:43,"Jim Cramer on JPMorgan (JPM): Analyst “Calls JPMorgan, the NVIDIA of Banking!”","We recently published a list of Jim Cramer Discusses These 7 Stocks & Is Sick And Tired Of Negativity. In this article, we are going to take a look at where JPMorgan Chase & Co. (NYSE:JPM) stands against other stocks that Jim Cramer discussed. In a recent appearance on CNBC’s Squawk on the Street, Jim […]",https://finnhub.io/api/news?id=12c6fb95976248c3a2d35b3ce37e464de3315bf3b3ab0959ae59b025a03b06b9,Yahoo
2025-03-27 15:12:00,"Quantinuum Claims Quantum Computing Breakthrough. Commercial Applications Are On the Way, Says CEO.","Quantinuum Claims Quantum Computing Breakthrough. Commercial Applications Are On the Way, Says CEO.",https://finnhub.io/api/news?id=5c777debbbbb9c033771d5a0a30ff10bec1a5bb77dc9c4569b6492bf94a3666e,MarketWatch
2025-03-27 14:00:00,J.P. Morgan Asset Management Unveils New JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF (HEQQ),"J.P. Morgan Asset Management today announced the launch of the JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF (HEQQ) on the Nasdaq Stock Market. This new offering represents a strategic expansion of J.P. Morgan Asset Management's innovative Hedged Equity suite, complementing the success of the JPMorgan Hedged Equity Laddered Overlay ETF (HELO).",https://finnhub.io/api/news?id=bb8f196fe1f90c0c69a9f16a92998f5ea818b8aaeaab4c57089cbce12db16aba,Yahoo
2025-03-27 13:00:12,JPMorgan Chase & Co. (JPM) is Attracting Investor Attention: Here is What You Should Know,"Recently, Zacks.com users have been paying close attention to JPMorgan Chase & Co. (JPM). This makes it worthwhile to examine what the stock has in store.",https://finnhub.io/api/news?id=de4a482ed97b45a4c2ce33260428ff7077820c1281a130666029971fe654b495,Yahoo
2025-03-27 11:41:10,"BHK: Could Be Okay In A Recession, But Destructive Distributions Are A Problem","The BlackRock Core Bond Trust, offering an 8.34% yield, may suit short-term income seekers but faces challenges as a long-term investment. Click for my BHK update.",https://finnhub.io/api/news?id=bb5e7ecea09ad33d3bf4a97c48dc275f01304d162de926e1c0fe85931c4e1bf0,SeekingAlpha
2025-03-27 11:38:00,"Goldman Sachs, 3M share losses contribute to Dow's 100-point fall","Goldman Sachs, 3M share losses contribute to Dow's 100-point fall",https://finnhub.io/api/news?id=01e386b90c53ee277c22fd46d7802495db2d73c90c8d2e177e25e7eb6b25684d,MarketWatch
2025-03-27 11:36:00,JPMorgan trades DEI for ‘DOI’,The company has chosen to highlight “opportunity” along with diversity and inclusion.,https://finnhub.io/api/news?id=ccc892331da6b044be029fa664e4c45c7ced38f13d3535cd76ab5f82c6331607,Yahoo
2025-03-27 11:30:00,ClearBridge Large Cap Value Fund Q4 2024 Commentary,Our quality bias in materials and utilities stood out the most in a quarter that saw a reversal of some of 2024âs themes.,https://finnhub.io/api/news?id=d1978fbcd4cd086ca1acf38f67402d30def438bccbd47be4e7f3b71fe245d500,SeekingAlpha
2025-03-27 10:40:00,ClearBridge Sustainability Leaders Fund Q4 2024 Commentary,,https://finnhub.io/api/news?id=62e5e999a70978a8607e454ddd52e08f3e7f91f790cb3d3b7b04791cf2256d4f,SeekingAlpha
2025-03-27 09:22:23,"India's Axis Bank, J.P. Morgan roll out anytime dollar payments for clients","India's Axis Bank has partnered with J.P. Morgan to offer real-time U.S. dollar payment capabilities to commercial clients in the country, facilitated by Kinexys, the U.S-based lender's blockchain and digital assets unit.  This is the first instance where an Indian company will have the flexibility to make or receive dollar payments at any time, J.P. Morgan said in a statement on Thursday.  Axis Bank will deliver the 24/7 dollar clearing capability for clients out of Gujarat International Finance Tec-City, or GIFT city, an international financial services center.",https://finnhub.io/api/news?id=be6c93e22f52d038f515fddaecbdd7db85d24e2405acd7e6e8793e44eb587c79,Yahoo
2025-03-27 01:00:00,Get a Monthly Check in Retirement Without a Pension. There Are Drawbacks.,Get a Monthly Check in Retirement Without a Pension. There Are Drawbacks.,https://finnhub.io/api/news?id=722c3a39360eaef73f6bcce3d1b7dca6e7b49097b818d0f951834fd4c2ef061c,MarketWatch
2025-03-26 22:53:06,21 Upcoming Dividend Increases To Finish Q1,"Top-performing stocks include MPWR, STLD, and JPM. Top REITs include CTR, FR, and REXR. Learn how to build an investment portfolio with REITs and stocks.",https://finnhub.io/api/news?id=45bff4e236fa36b446ec16b1c1710ab22e62cbff9cc70aee38862b4f651a0e71,SeekingAlpha
2025-03-26 18:35:09,"In closing remarks, prosecutor says Frank founder lied to JPMorgan Chase to secure $175 million deal","The young chief executive of a startup that claimed to have helped millions of college students apply for financial aid deployed a “brazen fraud” to sell the company to JPMorgan Chase & Co. for $175 million, a prosecutor said Wednesday in a closing argument to a jury in New York.  Charlie Javice, who appeared on Forbes' “30 Under 30” list in 2019, is accused of dramatically exaggerating the customer base of her company, which operated under the name Frank.",https://finnhub.io/api/news?id=951b50ee34cb5dce3a18af4012f578d27e398228f97f7702957dc4217853e42b,Yahoo
2025-03-26 18:00:00,"Strategically Building A $100,000 Dividend Portfolio For Attractive Income And Strong Risk-Adjusted Returns",The Dividend Income Accelerator Portfolio focuses on financially healthy companies with strong balance sheets. Check out the recent additions to the portfolio.,https://finnhub.io/api/news?id=ce462cc0e5b7f820a511093e525334e1bca7d2a89963f65cc3b58e557cad4636,SeekingAlpha
2025-03-26 17:57:28,JPMorgan's $18 Billion Tech Budget Draws Comparisons to Nvidia's AI Dominance,"JPMorgan Chase maintains an $18 billion technology budget, the highest among global banks.",https://finnhub.io/api/news?id=1ad84a01c82ac31186a7d449875dd9ebb613d2393fe08ca4de2c82ec15ec967b,Yahoo
2025-03-26 17:42:00,First Responders Children’s Foundation and JPMorganChase Announce Free Financial Wellness Education Program for First Responder Families,"First-of-its-kind partnership to provide virtual workshops for first responders and their families First Responders Children's Foundation and JPMorganChase Launch Free Financial Wellness Program for First Responder Families Leadership from First Responders Children's Foundation, first responder agencies, JPMorganChase, and First Responder Children's Foundation scholars at the Financial Wellness launch event in Harlem. NEW YORK, March 26, 2025 (GLOBE NEWSWIRE) -- First Responders Children's Found",https://finnhub.io/api/news?id=787d4938111e619bc5371505af658f1e1c95a8f87f48bb941e21fbe60169d3bd,Yahoo
2025-03-26 17:36:01,JPMorgan Chase (NYSE:JPM) Invests US$1.9M In National Financial Education Initiative,"JPMorgan Chase (NYSE:JPM) recently launched MSFCP.org, a significant initiative geared toward enhancing financial health and education, which is backed by a $1.9 million philanthropic investment. This expansion into financial coaching may have positively influenced investor sentiment, contributing to the company's 6.9% stock price increase over the past week. Furthermore, enhanced credit card benefits could bolster consumer engagement and financial performance. Despite broader market declines...",https://finnhub.io/api/news?id=88d2889ef9d8789d89593627b19e75b6fb06eead87b1200c2d3997b8603876fb,Yahoo
2025-03-26 16:40:00,"JPMorganChase, Quantinuum, Argonne National Laboratory, Oak Ridge National Laboratory, and University of Texas at Austin Advance the Application of Quantum Computing to Potential Real-World Use Cases Beyond the Capabilities of Classical Computing","NEW YORK, March 26, 2025--In a paper in Nature published on March 26, a team of researchers from JPMorganChase, Quantinuum, Argonne National Laboratory, Oak Ridge National Laboratory, and the University of Texas at Austin achieved a critical industry milestone by demonstrating a potential application of a quantum computer.",https://finnhub.io/api/news?id=3826a8869a91af58fdf21ef05e5f18b9157d50015374c43f657edf052ca79689,Yahoo
2025-03-26 16:22:36,JPMorgan's Feroli Says Confidence Has Fallen 'Off the Cliff',JPMorgan Asset Management Chief Economist Mike Feroli says consumer and business confidence have fallen off of the cliff over the past month or two and that will translate into softer economic...,https://finnhub.io/api/news?id=07d2d9cc8ec3b193846b27ae8dbbcf6f20770aba5fbed3bcca8449696514bb08,Finnhub
2025-03-26 16:00:00,"J.P. Morgan Real Estate Income Trust, Inc. Expands Portfolio with Acquisitions of Two Attainable Housing Assets","J.P. Morgan Real Estate Income Trust, Inc. (JPMREIT) announced today the acquisition of two residential assets: The Preserve at Pine Valley in Wilmington, NC and Bass Lofts in Atlanta, GA. These strategic acquisitions underscore JPMREIT's commitment to expanding its portfolio of high-quality, attainable housing assets in high-growth markets.",https://finnhub.io/api/news?id=2ef6a343759e4254b0d2a02b842f468d49b864014d8dded1e725a73b629f90b0,Yahoo
2025-03-26 15:52:41,How To Use The Calendar Spread As A Neutral Strategy On JP Morgan Stock,"Traders thinking JP Morgan stock might trade sideways could look at a calendar spread, an income trade that works as a neutral strategy.",https://finnhub.io/api/news?id=c8c4ed411b49a7e355eb3d8309e22020b95e0e2ba9e4b233d9a3cd292b2d6302,Yahoo
2025-03-26 14:46:00,Affirm Expands Market Reach With J.P. Morgan Payments and FuturHealth,"AFRM expands its reach with J.P. Morgan Payments and FuturHealth, driving growth through flexible financing in retail and healthcare.",https://finnhub.io/api/news?id=56b1ec3878fae1ce1fbdcc2530595abacbe3375fa293ca7cc7011bfd7c03c8fa,Yahoo
2025-03-26 11:30:39,"Wall Street bonuses jump 32% as total surges to record, NY comptroller says","Wall Street bankerbonuses rose 31.5% to an average $244,700 last year asdealmaking rebounded, but the boom times may wane as economicuncertainty rises, New York State Comptroller Thomas...",https://finnhub.io/api/news?id=5f1bd505836f14d260d16db7bc6abe0cbd1c56f4157e6a44b9f1a68270d80e56,Finnhub
2025-03-26 11:04:13,Affirm expands alliance with J.P. Morgan Payments,The tie-up will integrate Affirm's pay-over-time solutions into J.P. Morgan Payments' commerce platform.,https://finnhub.io/api/news?id=cc0303b0939dcff454d61b87a724e605e8a9e1953259b68c8c66ecdeba2d8a6b,Yahoo
2025-03-26 10:04:47,Wall Street job cuts loom as market turmoil stalls deals,"U.S. investment banks are poised to cut more jobs if economic uncertainty continues to weigh on dealmaking in the months ahead, according to analysts and recruiters.  U.S. President Donald Trump's threats to impose tariffs on trading partners have roiled markets, weighed on capital markets activity and raised the risk of an economic slowdown.  Wall Street banks including JPMorgan and Bank of America have already begun annual culls targeting underperforming employees, while Goldman Sachs and Morgan Stanley are planning to lay off staff in the coming weeks.",https://finnhub.io/api/news?id=29d8a7ac6c4c99cdb707bc0ea67eaac6b33a4d428e43230fae0786bf1184de25,Yahoo
2025-03-26 07:48:38,Capital One's Bottom Line Could Expand On Improving Credit Losses,"Capital One benefits from stabilizing loan delinquencies, lower credit loss expenses, and an attractive valuation compared to peers. Read why I believe COF is a Buy.",https://finnhub.io/api/news?id=6ab815936963aabb44d329c5268d6a827ae5503ad11c136d4ab7b5a38d6d7dad,SeekingAlpha
2025-03-25 23:26:05,Trump SEC pick discloses family fortune of more than $328 million,"Paul Atkins, President DonaldTrump's pick to lead the U.S. Securities and ExchangeCommission, has disclosed personal assets held jointly with hiswife valued at more than $328 million, according to...",https://finnhub.io/api/news?id=e722614293a219465f0c0627ff0678c2c67f96b6dc5e9006f77bd33ce6d6fd69,Finnhub
2025-03-25 21:45:14,JPMorgan Chase & Co. (JPM) Beats Stock Market Upswing: What Investors Need to Know,"JPMorgan Chase & Co. (JPM) concluded the recent trading session at $251.13, signifying a +1.24% move from its prior day's close.",https://finnhub.io/api/news?id=bc343bc4bd02d942f9ec28b64d2e40276f62411ce06637d1704289343457297f,Yahoo
2025-03-25 17:59:00,Billionaire’s Fund Offers Cheap Play on Berkshire Hathaway,Billionaire’s Fund Offers Cheap Play on Berkshire Hathaway,https://finnhub.io/api/news?id=92ef2da191a96da10b598b4b8e65b4473874fac7eeb17f904d5b336fe9978a26,MarketWatch
2025-03-25 17:41:33,Trump's Social Security pick promises 'improving service' at agency roiled by upheaval,"Frank Bisignano, Donald Trump's pick to lead the Social Security administration, called improving customer service 'a mission critical function' Tuesday even as early Trump administration actions undermined existing service.",https://finnhub.io/api/news?id=d82fce1db5b20cee94bdc53b6569f3674d0eddcfa126ae92fdd7f0b0b8f75f1b,Yahoo
2025-03-25 16:31:00,"JPMorgan Chase & Co. stock rises Tuesday, outperforms market","JPMorgan Chase & Co. stock rises Tuesday, outperforms market",https://finnhub.io/api/news?id=24ac6050530f751343bcbf2643c19c1bd5b4dd38efe8362aa3c00f9e3f7a0a11,MarketWatch
2025-03-25 14:48:50,"BASF Hires BofA, JPMorgan to Advise on Sale of Coatings Business","(Bloomberg) -- BASF SE hired Bank of America Corp. and JPMorgan Chase & Co. to advise it on the potential sale of its coating business, according to people familiar with the matter.Most Read from BloombergThey Built a Secret Apartment in a Mall. Now the Mall Is Dying.Why Did the Government Declare War on My Adorable Tiny Truck?Trump Slashed International Aid. Geneva Is Feeling the Impact.Chicago Transit Faces ‘Doomsday Scenario,’ Regional Agency SaysParis Votes to Make 500 More Streets Car-FreeT",https://finnhub.io/api/news?id=08b169d4c83a43b73418e643bc754fc2b919f68bfc38e0e0efe0b18dc42849da,Yahoo
2025-03-25 14:00:00,J.P. Morgan Asset Management Launches 2025 College Planning Essentials Guide,"J.P. Morgan Asset Management today launched the 12th edition of its annual College Planning Essentials. This comprehensive resource equips financial advisors with the latest insights and data to facilitate meaningful conversations with clients about saving and investing for college. Featuring clear, compelling charts and data, the guide helps advisors debunk myths about education costs and encourage informed financial decisions.",https://finnhub.io/api/news?id=90de375c0265e08fe4c3bc827562bb7c4ad39d9eb907c80a66fc298b8830564c,Yahoo
2025-03-25 14:00:00,New Money Smart Financial Coaching Program (MSFCP) Organization Empowers College Students to Take Control of Their Financial Futures with Support from JPMorganChase,"NEW YORK, March 25, 2025--JPMorganChase announced the launch of a new organization to improve financial health and academic outcomes built on the legacy of the Money Smart Financial Coaching Program (MSFCP). The new organization, MSFCP.org, is fiscally sponsored by FJC and supported by $1.9 million in philanthropic capital from JPMorganChase. It combines financial coaching and financial education into a post-secondary course with the potential to reach at least 1,500 students across the country,",https://finnhub.io/api/news?id=dc7045d1a67288cbde4b2834a2a81e83758f2e9ced5beca073e1dc1f2f4574f9,Yahoo
2025-03-25 13:33:10,Jim Cramer: ‘The NVIDIA of Banking? JPMorgan Chase (JPM) Is a Powerhouse!’,"We recently published a list of 9 Stocks on Jim Cramer’s Radar. In this article, we are going to take a look at where JPMorgan Chase & Co. (NYSE:JPM) stands against other stocks on Jim Cramer’s radar. Jim Cramer, the host of Mad Money, shared his concerns on Thursday, describing the current stock market environment […]",https://finnhub.io/api/news?id=268b644dd3b31681e1e34f46e750d5d4d6fe82a50f84e60cbd3daeef8e113dbe,Yahoo
2025-03-25 13:00:00,"JPMorgan, Affirm to Offer Merchants Buy-Now, Pay-Later Products","(Bloomberg) -- JPMorgan Chase & Co. is broadening its relationships with buy-now, pay-later providers, announcing an agreement with Affirm Holdings Inc. to make the firm’s pay-over-time products available to the bank’s network of merchants.Most Read from BloombergThey Built a Secret Apartment in a Mall. Now the Mall Is Dying.Why Did the Government Declare War on My Adorable Tiny Truck?Chicago Transit Faces ‘Doomsday Scenario,’ Regional Agency SaysLA Faces $1 Billion Budget Hole, Warns of Thousan",https://finnhub.io/api/news?id=cdcca06905d4ba2e6eae220539fc9d4ae050eb6347891d7bfd0d59b70ebde6ad,Yahoo
2025-03-25 10:47:00,Fidelity Corporate Bond Fund Q4 2024 Review,,https://finnhub.io/api/news?id=6cb68db6f8bbc49ae91a5fda957c6fd8ae63b1cd1bb3bf4ff712ba2e28afb988,SeekingAlpha
2025-03-25 09:58:00,Why the ‘JPMorgan options whale’ can help the stock market over the next week,Why the ‘JPMorgan options whale’ can help the stock market over the next week,https://finnhub.io/api/news?id=228683ba57cdb24f84f11f60b4da9f7c5115c6507edf007b6e8cd6c454569740,MarketWatch
2025-03-25 07:45:29,JPMorgan Announces Cash Distributions for the JPMorgan ETFs,JPMorgan US Equity Premium IncomeActive ETF: * JPMORGAN ANNOUNCES CASH DISTRIBUTIONS FOR THE JPMORGANETFSSource text:Further company coverage: ...,https://finnhub.io/api/news?id=3eef3b48a952f2900801c09774860b32d1711846027247707108414245f54561,Finnhub
