datetime,headline,summary,url,source
2025-04-12 15:37:33,"Trump spares smartphones, computers, other electronics from China tariffs","WASHINGTON/WEST PALM BEACH, Florida -President Donald Trump's administration granted exclusions from steep reciprocal tariffs to smartphones, computers and some other electronics imported largely...",https://finnhub.io/api/news?id=a05ceb43620a5a0df0f5eab6b85754e75a2f61aea89ab03ee05df5af05ed0651,Finnhub
2025-04-12 14:00:19,Mark Zuckerberg's empire at stake as Meta prepares to battle Trump's antitrust cops in court,Meta is preparing for the start of a courtroom battle Monday with the US government in an antitrust case that could force Mark Zuckerberg to break up his $1.3 trillion empire and sell one of its crown jewels: Instagram.,https://finnhub.io/api/news?id=55f2d5976866b96d1bd1a65933e4714cb3f4b0134d7b61549dd1178b47bc1edf,Yahoo
2025-04-12 13:57:30,"Trump spares smartphones, computers, other electronics from his 125% China tariffs","WASHINGTON/WEST PALM BEACH, Florida -The U.S. government has granted tariff exclusions for smartphones, computers and other electronics imported largely from China, sparing them from President Donald...",https://finnhub.io/api/news?id=bc4c42776d657c10cf9bec42d5021e78aa7f26aeaffe4d090198c702cf6bfefd,Finnhub
2025-04-12 13:42:00,"Apple, Nvidia, Dell, and Others Get a Tariff Exemption Under New Rules","Apple, Nvidia, Dell, and Others Get a Tariff Exemption Under New Rules",https://finnhub.io/api/news?id=3ac03698ccc135ee0cd256d33c0eb5e903b4da3f1f6c70cd81334e0fd05e3ba3,MarketWatch
2025-04-12 13:27:45,"Trump spares smartphones, computers from his 125% China tariffs","The U.S. government has granted tariff exclusions for smartphones, computers and other electronics imported largely from China, sparing them from President Donald Trump's steep 125% reciprocal...",https://finnhub.io/api/news?id=8439c9a305b3507a9d67e5f59237996a103a9dadf516369f0c9ed16f2e5c073e,Finnhub
2025-04-12 13:00:52,Tariff confusion leaves tech shoppers questioning if they should buy now or risk waiting,Trump's trade war leaves consumers wondering whether they should buy now or later.,https://finnhub.io/api/news?id=8927c8b14aa2fbd9d193903f73ad1142edec704df9eec614cdfca80861980a78,Yahoo
2025-04-12 13:00:00,"Apple's 'complete disaster,' Microsoft's tariff uncertainty, and Amazon's vibe: Tech news roundup",Apple (AAPL) could be in for an even rougher ride than its Big Tech rivals.,https://finnhub.io/api/news?id=fa7b7abc721f86031794f8bec4e9e42e73517fe86949d6bb534e1297ab69a5f1,Yahoo
2025-04-12 12:33:44,Is Apple Inc. (NASDAQ:AAPL) the Best Tech Stock to Buy For Long-Term Investment?,"We recently published a list of 12 Best Tech Stocks to Buy For Long-Term Investment. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other tech stocks to buy for long-term investment. On April 1, Chris Verrone, chief market strategist at Strategas Research Partners, appeared on CNBC’s […]",https://finnhub.io/api/news?id=e570ff00ec6b5aeebc3881ec355c87f47f1b15c8277845aa6f3b6c8a07a91616,Yahoo
2025-04-12 12:00:05,'Global diversification is back' as US exceptionalism fades,"Markets (^GSPC, ^IXIC, ^DJI) are shifting as investors look beyond the once-dominant ""Magnificent Seven"" and focus on international equities gaining traction. Horizon Investments head of research and quantitative strategies Mike Dickson joins Market Domination to discuss why global diversification may be the new core strategy as capital moves away from US assets. To watch more expert insights and analysis on the latest market action, check out more Market Domination here.",https://finnhub.io/api/news?id=454860e7dc0dc7f18960f1583184ddfd69655d29340afa185749ec311bdbb981,Yahoo
2025-04-12 11:44:05,Trump administration says it will exclude some electronics from reciprocal tariffs,"The Trump administration late Friday said they would exclude electronics like smartphones and laptops from reciprocal tariffs, a move that could help keep the prices down for popular consumer...",https://finnhub.io/api/news?id=7fa2391a8f25539078b9968d1c48bed14e1f3405364873c4b5df98e49ce51677,Finnhub
2025-04-12 11:00:00,Should You Forget Apple and Buy These 2 Tech Stocks Instead?,VeriSign and Palo Alto Networks face fewer headwinds than the iPhone maker.,https://finnhub.io/api/news?id=9fe1c446bc3f02c5b522887fbc465be2bd8c4d7956da20e1db76449f55138ade,Yahoo
2025-04-12 09:30:00,"Apple: The Bullish Thesis Is Breaking Down, But I'm Buying (Rating Upgrade)",,https://finnhub.io/api/news?id=55e612b7ac2c2a15b449fd182b83a579b16e7ea20c650cf26a09b962619f2991,SeekingAlpha
2025-04-12 08:01:00,Warren Buffett Owns 2 Artificial Intelligence (AI) Stocks That Wall Street Says Could Soar Up to 50%,"Berkshire Hathaway can be a great source of inspiration inspiration for individual investors.  Warren Buffett, one of the most successful investors in American history, manages the vast majority of the company's $259 billion portfolio.  Among the 40 analysts that follow Apple, the median target price is $250 per share.",https://finnhub.io/api/news?id=0188aa1f01ec85a95c261e40b0c9c0b03e3214aeb9961398fa626c2ca7ee2866,Yahoo
2025-04-12 06:08:58,Tariff Panic? Why I'm Buying More Microsoft While Others Sell,,https://finnhub.io/api/news?id=e1faf76d944afb070c7366ed911f1b5e7ab6d29a8477ba3a3cef3ffb0e3ece0c,SeekingAlpha
2025-04-12 05:47:25,5 Key Investment Trends To Watch For The Next Decade,,https://finnhub.io/api/news?id=5f1c35104f03d7603b4f8aacc4a4d057adaabe6f0ff56355ead1941caff35a52,SeekingAlpha
2025-04-12 05:00:00,Meta’s Tariff Troubles Are Contained. Other Problems May Not Be.,Meta’s Tariff Troubles Are Contained. Other Problems May Not Be.,https://finnhub.io/api/news?id=f25f4399962b6574c9059730bead14343d16d45e21aadfea998d1256482b9470,MarketWatch
2025-04-11 23:29:00,"Apple Stock’s Resilience Means This Is an Opportunity, Says BofA. Plus, Meta, Occidental, and More.","RESEARCH REPORTS These reports, excerpted and edited by Barron’s, were issued recently by investment and research firms. The reports are a sampling of analysts’ thinking; they should not be considered the views or recommendations of Barron’s.",https://finnhub.io/api/news?id=6a12d218178a2619bcb1b7f8bc3dd3a2cbc0968886249d317d9c13ad3f36dd18,Yahoo
2025-04-11 22:31:32,Apple Leads Magnificent 7 Stocks Higher Friday to Cap Off Volatile Week,"Apple shares surged Friday, leading other Magnificent Seven members higher amid a broader market rebound to cap off a wild week fueled by tariff-driven volatility.",https://finnhub.io/api/news?id=af3f5407a91c48c928b2c1520a33e2af99f0783880bae4e922bb74c90152adfe,Yahoo
2025-04-11 22:17:41,"Apple has 50% chance of getting tariff exemptions, analyst says","Apple (AAPL) is in focus as a tech company heavily impacted by President Trump's tariffs on imports from China. CFRA Research senior equity analyst Angelo Zino joins Market Domination Overtime to discuss the iPhone maker's position. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",https://finnhub.io/api/news?id=e6f1da5ab4114ae7e4ce2be0a05729664e95d30170f43fae1cc5f091292dbe53,Yahoo
2025-04-11 22:17:00,Why the Zacks Rank is More Important Than Ever,Following the Zacks Rank will allow investors to see which stocks are navigating a tariff-induced economic slowdown effectively as the Trump administration has implemented the highest tariffs on imports in over a century.,https://finnhub.io/api/news?id=e9d9e1bf52e8fae3ccfcca7727a538348972f34df3615adfcd561f434af08e07,Yahoo
2025-04-11 22:00:00,"Apple’s China-Centric Supply Chain, Once Its Greatest Asset, Is Now a Liability","Apple’s China-Centric Supply Chain, Once Its Greatest Asset, Is Now a Liability",https://finnhub.io/api/news?id=3a34f39e926e75e0f00895a14b3818ba0a6d34a790dd3431398258800859f97d,DowJones
2025-04-11 19:48:00,Art Is in a Bear Market. A Trade War Won’t Help.,Art Is in a Bear Market. A Trade War Won’t Help.,https://finnhub.io/api/news?id=1131c7ebd25bfae75ed43d91cd28397c1a8464345c1a525b9112c764b5afe74f,MarketWatch
2025-04-11 18:39:11,Apple's Supply Chain Strength,"Tony Wang, manager of T. Rowe Price's Science & Technology Equity Strategy portfolio, explains why Apple is still the portfolio's biggest holding despite US-China tariffs. He joins Caroline Hyde and Ed Ludlow on ""Bloomberg Technology.""",https://finnhub.io/api/news?id=c18d89dd758c33ca0d2699bdf522e46175e474dc0f1cd2b2d9a08162d7817755,Yahoo
2025-04-11 18:16:00,Jim Cramer on Apple (AAPL): “What is the Most Hurt Stock? Apple. Are Those Just Fools Buying It?”,"We recently published a list of Jim Cramer Questions Market Logic and Dissects These 7 Key Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks that Jim Cramer discusses. In his latest appearance on CNBC’s Squawk on the Street, Jim Cramer unpacked the deepening uncertainty gripping […]",https://finnhub.io/api/news?id=ac7513d504b43aa94e8f08e1a396219e3857cbef0a6d3d3982d231ede69822cb,Yahoo
2025-04-11 17:59:00,"These Stocks Are Moving the Most Today: JPMorgan, Wells Fargo, Texas Instruments, Newmont, Apple, Nvidia, Tesla, and More","JPMorgan Chase, Wells Fargo, and Morgan Stanley post better-than-expected earnings, while Apple and Nvidia trade higher even as the U.S.-China trade war intensifies.",https://finnhub.io/api/news?id=8871bf03470f156e8d2c21023ce078ab015671d7ca21a99d18545fdc9d354a53,Yahoo
2025-04-11 17:47:24,BlackRock Q1: Achieved Strong Results In A Tough Environment,,https://finnhub.io/api/news?id=9c53b38a69486821c18eeeeedac8a8c036452a695d2472f940ce6c1fa770892a,SeekingAlpha
2025-04-11 17:00:00,US-Sino Trade War Escalates: ETF Areas Under Pressure,China hit back with 125% tariff on the U.S. after the latter imposed 145% duty on Chinese goods.,https://finnhub.io/api/news?id=4c069cbc579218ae3ffb4aa7270d91e31c54a5c214b7cc2b4bf17882dc19202e,Yahoo
2025-04-11 16:22:40,Is Apple Inc. (AAPL)the Top Tech Stock to Buy According to Billionaire Ken Fisher?,"We recently published a list of Top 12 Tech Stocks to Buy According to Billionaire Ken Fisher. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other top tech stocks to buy according to billionaire Ken Fisher. Under the umbrella of Fisher Asset Management, Billionaire Ken Fisher […]",https://finnhub.io/api/news?id=4a8f4a879eb39e3da15b1efac24d9a9742f8fee6221579c930c2272b2626f58c,Yahoo
2025-04-11 16:18:15,"Apple is praying for a tariff exemption, while planning for the worst","Investing.com -- The U.S.-China tariff situation escalated, escalated again, and now is a full-blown trade war. As of Friday morning, the U.S. has a 145% tariff on goods coming from China, and China has a 125% tariff on goods coming from the U.S. Ground zero for the trade war is Apple, which makes 90% of its iPhones in China.",https://finnhub.io/api/news?id=86f92268ebccc417ea777bfcc7aacc6f7257c17af85e86cddb6286ce480b068e,Yahoo
2025-04-11 16:05:29,"Prada to acquire Versace, CarMax reports mixed Q4 results: Morning Buzz","The major averages were sharply lower near noon, curtailing some of yesterday’s sharp gains after President Donald Trump announced a 90-day pause on some of his “reciprocal” tariffs, despite announcing an increase on the cumulative tariff rate on Chinese imports. Despite the temporary relief from the tariff suspension, market sentiment remains cautious. Looking to commodities, gold prices are up significantly, approaching the $3,200 threshold. Oil prices, meanwhile, have sharply dropped after se",https://finnhub.io/api/news?id=d4ad8d6061a012b3811e7bb20b75355b6afb9bb2180fbb1a177516c32b0101a9,Yahoo
2025-04-11 16:01:11,Apple Stock: The Bottom Is Yet To Come,Apple has experienced some of its most volatile swings in years and AAPL stock has declined 25% from all-time highs. Read why I'm reiterating my Hold rating.,https://finnhub.io/api/news?id=e74dbbda54b2ed517e9e586494644598aa612a635a9f65edafc32acac76a1504,SeekingAlpha
2025-04-11 15:50:11,Apple Tariff Exemption Odds Increasing As China Levies Kick In,Wall Street analysts and investors think the odds are increasing that Apple will get an exemption to the Trump tariffs. Apple stock rose on Friday.,https://finnhub.io/api/news?id=9b98bc506dda000a6e1e3a58db448249622b5cc5ba106154f62a5d7be2841a68,Yahoo
2025-04-11 15:46:00,Apple May Have to Cancel iPhone Models to Deal With Tariffs,Morgan Stanley analyst Erik Woodring thinks Apple should remove low-end iPhone storage options. BofA analyst Wamsi Mohan has a different idea.,https://finnhub.io/api/news?id=f86c3e503058ec47cee99d963e7ee46bf42a3057073ac3d34816a34ef72c8116,Yahoo
2025-04-11 15:29:18,"Apple: Forget The Narratives, There's A Bigger Reason Not To Own It Now",Apple Inc.'s market value declines amid tariff controversy. Discover why its valuation remains unattractive and growth prospects limited. Click for my AAPL update.,https://finnhub.io/api/news?id=da9ad6c89dea57024ab40b2259fede640cd271b3624594e5f4c17386016018ba,SeekingAlpha
2025-04-11 15:28:48,Alphabet: A Safe Bet In A Stagflation Scenario,,https://finnhub.io/api/news?id=36cc327a9c591a8c065bf3e5902cf5c30e0eb08d413851d38683a24ace4fbe81,SeekingAlpha
2025-04-11 15:04:22,Apple (AAPL) Gets a Pass on Tariffs – $500 Billion U.S. Investment Could Be Its Saving Grace,"We recently published a list of 10 AI Stocks to Watch Now. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI stocks to watch now. The trade war between two of the world’s biggest economies, China and the US, is deepening even further. In a […]",https://finnhub.io/api/news?id=cd018dc2e95bfba9df2966c4e97830c5ce3da44138a990dad204b55e6892ba79,Yahoo
2025-04-11 14:49:07,ChatGPT: Everything you need to know about the AI-powered chatbot,"ChatGPT, OpenAI’s text-generating AI chatbot, has taken the world by storm since its launch in November 2022. What started as a tool to supercharge productivity through writing essays and code with short text prompts has evolved into a behemoth with 300 million weekly active users. 2024 was a big year for OpenAI, from its partnership with Apple for its generative AI offering, Apple Intelligence, the release of GPT-4o with voice capabilities, and the highly-anticipated launch of its text-to-video",https://finnhub.io/api/news?id=8674ea4d096976f193363d46b1b536bc9aca4991c82c82e9260a163c287a5351,Yahoo
2025-04-11 14:48:26,"Tesla, Apple, Jamie Dimon comments: Trending Tickers","Brad Smith and Madison Mills take a closer look at some of Yahoo Finance's trending tickers. Tesla (TSLA) has stopped taking orders in China for two car models that are imported from the US amid the ongoing US–China trade war. Apple (AAPL) is in focus after Wedbush analysts said the iPhone maker is the tech company most negatively impacted by President Trump's tariffs. JPMorgan Chase (JPM) CEO Jamie Dimon says the US economy faces ""considerable turbulence."" To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",https://finnhub.io/api/news?id=b0ce2924a7520e4b717a00d7aff6dee701f24033e161819d68befe8ec537d786,Yahoo
2025-04-11 14:08:00,"Dow up nearly 625 points on gains for JPMorgan Chase, Apple shares","Dow up nearly 625 points on gains for JPMorgan Chase, Apple shares",https://finnhub.io/api/news?id=bbdd237cfd16f9fff81d5e9d34530573cabb3b8e9ec1ef4edc2db72fb66a289a,MarketWatch
2025-04-11 13:37:22,"IPhone Made in USA Could Cost $3,500 Ives Says","Dan Ives, Wedbush Securities Managing Director, says an Apple iPhone made in the US could cost $3,500. He says it would cost Apple billions of dollars to move its production from China to the US. He is on ""Bloomberg Surveillance"" talking about the impact of the trade war on big tech.",https://finnhub.io/api/news?id=d374c97863bea2067ea5cb00e26b4b2386ff47878d13dc77d4383fe603f3ae75,Yahoo
2025-04-11 13:19:00,"Company News for Apr 11, 2025","Companies in The News Are: KMX, AAPL, CL, XOM",https://finnhub.io/api/news?id=bdb663f7788e829aaf525e250d83217e807bee7dd2cedfc007cb180044b98132,Yahoo
2025-04-11 13:06:00,"Dow's 500-point rally highlighted by gains in shares of Apple, JPMorgan Chase","Dow's 500-point rally highlighted by gains in shares of Apple, JPMorgan Chase",https://finnhub.io/api/news?id=f5c84de147231dfd04661041929f15824c0f74c26e6dad73fee3b1b6bff3fb48,MarketWatch
2025-04-11 13:04:00,Do you have too much of your money in the stock market?,Do you have too much of your money in the stock market?,https://finnhub.io/api/news?id=ec3594eec1079d1dcd0c123a03be634a3568a71212639b51bb13bc8b5656371f,MarketWatch
2025-04-11 12:40:02,Why Wall Street's biggest bear isn't budging on his calls after Trump tariff pause,A bearish call that is staying in place.,https://finnhub.io/api/news?id=6d5593a59112625f9f977074ed57a44cdadbce77cfe3a500c1ecc088cc25b824,Yahoo
2025-04-11 12:37:50,Cloud AI Today - WebAssembly Innovation Boosts Serverless Cloud Scalability,"Recent developments in Cloud AI have shown significant advancements in serverless hyperscaling, highlighted by Fermyon Technologies’ breakthrough using WebAssembly on Google Kubernetes Engine (GKE). At the Containers @ Google NEXT ’25 event, Fermyon exhibited their platform's capabilities to achieve faster application scaling and enhanced performance, facilitated by the next-generation GKE Autopilot's improved pod scheduling and scaling functionalities. These innovations are set to enhance...",https://finnhub.io/api/news?id=32f0ca405914ffe1cdeaa11edccd90d4cd3466bb763db1215e2ae17f6f00d2fa,Yahoo
2025-04-11 12:23:00,Novo Remade Denmark. Then Came the Stock Selloff.,Novo Remade Denmark. Then Came the Stock Selloff.,https://finnhub.io/api/news?id=5ea727908bc81a04797790c7fa3a7ae5cdd24f97a82a03be853728f8b80250d2,MarketWatch
2025-04-11 12:16:56,Is Apple Inc. (AAPL) Among the Best Digital Payments Stocks to Buy According to Analysts?,"We recently published a list of 11 Best Digital Payments Stocks to Buy According to Analysts. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other best digital payment stocks. Digital payment stocks are companies that specialize in designing, developing, or administering digital payment solutions. These firms […]",https://finnhub.io/api/news?id=8b1054a3e301484eee2bb6aaf804ed2b2e7f9d1cacc6c8527c66e325b4db5233,Yahoo
2025-04-11 12:05:00,"Apple, JPMorgan Chase share gains lead Dow's 125-point jump","Apple, JPMorgan Chase share gains lead Dow's 125-point jump",https://finnhub.io/api/news?id=cfa1b8e08cefee19f6437eea961f53ae9a493339f24875dace2b33424176551c,MarketWatch
2025-04-11 12:00:50,This Setup Helped Investors Profit From Apple's 48% Rally,Apple formed a flat base in August 2019 and broke out in September. Shares rallied 48% to their January 2020 highs.,https://finnhub.io/api/news?id=8a2b56ea6d8f5a9ce23032bfd2fab89cc87ae48a87c70f18681f3659466607c1,Yahoo
2025-04-11 09:59:19,"Dow Jones Reverses On Trump Tariff News; Yields Spike, JPMorgan, Nvidia Rally","Dow Jones Reverses On Trump Tariff News; Yields Spike, JPMorgan, Nvidia Rally",https://finnhub.io/api/news?id=eb4ca8cb7befbee679a86f96b7e4f56987ae6b7cf583e7017ca53efbee69a812,DowJones
2025-04-11 09:30:04,Alibaba: Why It's My Preferred Bet Amid The U.S.-China Trade War (Upgrade),,https://finnhub.io/api/news?id=0222d602999a52a72fda1ab6802cef075057f40fe4098f6feaddbf0b38bc815a,SeekingAlpha
2025-04-11 09:23:00,Zacks Investment Ideas feature highlights: Nvidia and Apple,Nvidia and Apple have been highlighted in this Investment Ideas article.,https://finnhub.io/api/news?id=543d18f423d0b35e6742daf8802ec177a55da055889e91cb2f5296e187bfb21d,Yahoo
2025-04-11 07:45:00,Apple Has Some Apps To Manage Tariff Trouble,Apple will lose big in a trade war. President Donald Trumpâs decision to slap cumulative tariffs would reduce profit perhaps 15%. Retaliatory levies on overseas sales would be worse.,https://finnhub.io/api/news?id=5499211e57d74a3f6e9e130f6c45cbf8805eb9417b816cf4b5c5f6d611accae1,SeekingAlpha
2025-04-11 07:06:00,"China Calls Trump Tariffs Standoff a Joke. Tesla, Apple, Stock Markets Aren’t Laughing and 5 Other Things to Know Today.","China Calls Trump Tariffs Standoff a Joke. Tesla, Apple, Stock Markets Aren’t Laughing and 5 Other Things to Know Today.",https://finnhub.io/api/news?id=8dd9d349be8d6676fca54aa3eb65b202baaf7bac4848b10d154aaa2630a4fdc6,MarketWatch
2025-04-10 15:25:00,Here’s how Apple could prevent iPhone prices from going up due to tariffs,Here’s how Apple could prevent iPhone prices from going up due to tariffs,https://finnhub.io/api/news?id=9fb3bf95cb80ac4230697f47b0db75425307d7f59b7ae0761ee1c80942d1368d,MarketWatch
2025-04-10 20:56:51,Jim Cramer on Apple Inc. (AAPL): Can Tariffs Derail the iPhone Giant’s Global Dominance?,"We recently published a list of Jim Cramer Says Tariff Pain Isn’t Over Yet And Reviews These 9 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks that Jim Cramer discusses. In his latest appearance on CNBC’s Squawk on the Street, Jim Cramer dissected the […]",https://finnhub.io/api/news?id=03ae936f5c40e9ccabba9c0cfba1d7a43cacfa97b48f5fc58d70f4a4df2c069a,Yahoo
2025-04-10 20:49:00,"These Stocks Moved the Most Today: Nvidia, Apple, Tesla, GM, Microsoft, CarMax, U.S. Steel, Warner Bros., and More","Shares of Nvidia, Apple, and Tesla fall sharply Thursday after each stock soared double-digits Wednesday following President Donald Trump’s move to pause most reciprocal tariffs for 90 days. U.S. Steel, meanwhile, slumps after Trump says he wants the steel maker to remain an American company.",https://finnhub.io/api/news?id=ad0e76daeb145dcbb8d7d54d020fed157452201110488bcaba990dc3b85229e5,Yahoo
2025-04-10 20:27:58,Why Apple Stock Is Sinking Today,"Shares of Apple (NASDAQ: AAPL) are heading lower in Thursday's trading.  The stock market skyrocketed yesterday after President Donald Trump announced a 90-day lifting of reciprocal tariffs on all countries except China, but valuations are heading lower today after new information emerged.  While Trump announced yesterday that an import tax rate of 125% would be applied to Chinese goods, it turns out the tariff rate is now 145%.",https://finnhub.io/api/news?id=cac32eb61d6f66b1333e1cdd8aa2864f5f778f154b3cda182a914157e601ccf5,Yahoo
2025-04-10 19:54:45,Sector Update: Tech Stocks Plunge Late Afternoon,Tech stocks tumbled late Thursday afternoon with the Technology Select Sector SPDR Fund (XLK) fallin,https://finnhub.io/api/news?id=7e0c3404a3ccda060107f1850f3aba932630cc5b506a3545304a3000bc4da3fe,Yahoo
2025-04-10 19:01:21,Apple's Efforts to Prepare for Tariffs,"Carolina Milanesi, Creative Strategies president and principal analyst, says Apple's reported airlift of iPhones from India to the US ahead of tariffs is unlike anything she has seen in her career. She explains why Apple is unlikely to build iPhones in the US with Caroline Hyde and Ed Ludlow on ""Bloomberg Technology.""",https://finnhub.io/api/news?id=a42a7e63b9fc06a1c44985875ed6602ee599b596fc86c9d93ac6c405cddbd712,Yahoo
2025-04-10 18:24:39,Apple airlifted 600 tons of iPhones to the U.S. to try to beat Trump’s tariffs as customers scramble to secure devices before possible price increases,"The company produces most of its iPhones in China, which is subject to 145% tariffs.",https://finnhub.io/api/news?id=eb1666fc868c2d16ad2c44c469cd268c3f3e916c5080e17e913ac11b6dc5b951,Yahoo
2025-04-10 18:09:21,"Oil falls, China tensions weigh on Apple, Disney: Market Minute","Here are some of the stories Wall Street is watching on Thursday, April 10. The ongoing trade battle between the US and China is weighing on shares of Apple (AAPL), Disney (DIS), and Warner Bros. Discovery (WBD). Oil prices (CL=F, BZ=F) are also falling on worries that tariffs could weigh on demand. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=dd7c13da954204560b24473e6435c3b0b643657100594e9f41707e3ac89bd490,Yahoo
2025-04-10 18:07:08,Jim Cramer on Apple (AAPL): “I’m Not Gonna Tell You It’s Good. It’s Bad”,"We recently published a list of Jim Cramer Reveals Stocks Benefiting From Tariff Selloff & Discusses These 8 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks that Jim Cramer discussed. In his appearance on CNBC’s Squawk on the Street on Thursday, Jim Cramer […]",https://finnhub.io/api/news?id=532c2c370c5d3de03590efdd5d5e866c1b058a30028fbb1c86336ecc587b73dd,Yahoo
2025-04-10 17:08:51,Mag 7 market cap value surged on tariff pause news,"The ""Magnificent Seven,"" made up of Nvidia (NVDA), Alphabet (GOOG, GOOGL), Tesla (TSLA), Microsoft (MSFT), Amazon (AMZN), Meta (META), and Apple (AAPL), added over $1.8 trillion to their market capitalizations during the tariff pause–fueled stock rally on Wednesday. In this episode of Stocks in Translation, podcast host Jared Blikre dives deeper into the latest price action for large-cap tech names. Catch more Stocks in Translation here, with new episodes every Tuesday and Thursday. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.",https://finnhub.io/api/news?id=f750267b019b90d543853466e0bd750d0855bc71685119b6770e39f8b345a636,Yahoo
2025-04-10 17:07:30,Apple's Secret iPhone Airlift: How Tim Cook Outsmarted Trump's Tariffs,1.5 million iPhones. 600 tons. Zero delays. Inside Apple's stealth move to save billions--and dominate the India game.,https://finnhub.io/api/news?id=156b7583a25f45bfbfe04c13507c7793d1d25fd90b3bdae13a16da53b93a9562,Yahoo
2025-04-10 12:26:00,"Tech, Media & Telecom Roundup: Market Talk","Tech, Media & Telecom Roundup: Market Talk",https://finnhub.io/api/news?id=d4ebcf10d927a011ad5b633939e48bf274c86817579675defba8e8e0e1e7c961,DowJones
2025-04-10 16:49:31,Trump's tariff pause only stokes more uncertainty for CEOs,"U.S. President Donald Trump's about-face on sweeping import tariffs did little to soothe companies' worries about the fallout from his trade war and its chaotic implementation: soaring costs, falling...",https://finnhub.io/api/news?id=d09d224f16adc97e235c78d9d36dcbcb27a0a6bb776e21da800da9bf03309697,Finnhub
2025-04-10 16:48:40,Apple Stock Resumes Its Slide After Posting Best Day Since 1998,"Apple shares tumbled Thursday, giving back some of their gains from a historic rally Wednesday when President Trump paused most of the tariffs announced last week.",https://finnhub.io/api/news?id=bae297ba0dd064e0c7a4da3d49a30902f47108837e681b4b24a4fbd7239ccf06,Yahoo
2025-04-10 16:37:09,"Apple has few incentives to start making iPhones in U.S., despite Trump's trade war with China",President Donald Trump's administration has been predicting its barrage of tariffs targeting China will push Apple into manufacturing the iPhone in the United States for the first time.  The disincentives for Apple shifting its production domestically include a complex supply chain that it began building in China during the 1990s.,https://finnhub.io/api/news?id=349cfba0683e0116106d7c0ac862fbfca563e5307bec0773e96cfe4632963eff,Yahoo
2025-04-10 16:34:00,"Apple, Nvidia, Meta, and more Magnificent 7 stocks slide as the Nasdaq rally kicks into reverse","The roller-coaster week for global stock markets took another sharp turn Thursday, yanking Nvidia (NVDA), Apple (AAPL), Amazon (AMZN), and other Big Tech stocks down with it.",https://finnhub.io/api/news?id=8b35ad0335bb127e20138e8ceb5bdf924a543d50b5738bb7073ecadc2a4a95cd,Yahoo
2025-04-10 16:30:31,Jim Cramer Warns Apple (AAPL) Is ‘Caught in the Crossfire’ of U.S.-China Tariff War,"We recently published a list of Jim Cramer Calls Market Decline ‘Man-Made’ and Breaks Down 15 Stocks. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other stocks that Jim Cramer discusses. On Monday, April 7th, Jim Cramer opened the Mad Money episode with a message of […]",https://finnhub.io/api/news?id=519228550d60aaf24972f8a555778121de5757fc48ce6ff7f92aa64fa1747b8b,Yahoo
2025-04-10 16:18:17,Trump's tariffs threaten to end quarter-century era of cheap goods for U.S. consumers,"WASHINGTON — President Donald Trump’s new tariffs threaten to push up prices on clothes, mobile phones, furniture and many other products in the coming months, possibly ending the era of cheap...",https://finnhub.io/api/news?id=4fa3e4b3d527b2450522d77118d54bbe2c753aa5636f16d1469ba196fec03fad,Finnhub
2025-04-10 15:41:48,"Apple’s Steve Jobs dealt with the 2008 financial crisis by investing his way through the downturn, instead of slashing jobs and budgets—2 years later the iconic iPad was launched","Just two years after the 2008 financial crisis, Apple released the iPad.",https://finnhub.io/api/news?id=16a84f176e2a97809916f93f2b4578a20cc0cd14182061d8b2d67a170f2c6fd9,Yahoo
2025-04-10 15:30:00,Harbor Mid Cap Value Fund Q4 2024 Commentary,,https://finnhub.io/api/news?id=c641fbb5af096e14d02db6cb15aa59cf2865db40883254d9c95f8e7d11676f44,SeekingAlpha
2025-04-10 15:30:00,Get diversified: 'Mag 7 will no longer be the Mag 7' in 5 years,"The ""Magnificent Seven"" has long since dominated markets (^GSPC, ^IXIC, ^DJI) and investor focus, but that dominance may not last forever. Northwestern Mutual Wealth Management Company chief investment officer Brent Schutte joins Morning Brief to discuss the importance of diversifying investments and the likelihood that new leaders will emerge in the market in the coming years. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",https://finnhub.io/api/news?id=646a81f5169b632b113568ad4389dd616f249786c4587f9f785b7eb568735b80,Yahoo
2025-04-10 15:02:31,Tesla Rally? Don't Be Fooled - $42 Is In Sight,,https://finnhub.io/api/news?id=f10b6ee91c454d3aee0438589f48c30a8a96889875a5501ffc997c9ec7af890b,SeekingAlpha
